Tera Type,Atk 1,Atk 2,GOOD,Ok,Bad,Weak To
Fighting,Ghost,,,"Flying, Fairy",Psychic,"Flying, Psychic, Fairy"
Fighting,Ghost,Steel,,Flying,"Psychic, Fairy","Flying, Psychic, Fairy"
Fighting,Ghost,Fire,,"Flying, Fairy",Psychic,"Flying, Psychic, Fairy"
Fighting,Ghost,Water,,"Flying, Fairy",Psychic,"Flying, Psychic, Fairy"
Fighting,Ghost,Grass,Flying,Fairy,Psychic,"Flying, Psychic, Fairy"
Fighting,Ghost,Electric,,Fairy,"Flying, Psychic","Flying, Psychic, Fairy"
Fighting,Ghost,Psychic,,"Flying, Fairy",Psychic,"Flying, Psychic, Fairy"
Fighting,Ghost,Ice,,Fairy,"Flying, Psychic","Flying, Psychic, Fairy"
Fighting,Ghost,Dragon,Fairy,Flying,Psychic,"Flying, Psychic, Fairy"
Fighting,Ghost,Dark,Fairy,Flying,Psychic,"Flying, Psychic, Fairy"
Fighting,Ghost,Fairy,,"Flying, Fairy",Psychic,"Flying, Psychic, Fairy"
Fighting,Steel,Normal,,"Flying, Psychic",Fairy,"Flying, Psychic, Fairy"
Fighting,Steel,Fighting,"Flying, Psychic",,Fairy,"Flying, Psychic, Fairy"
Fighting,Steel,Flying,,"Flying, Psychic",Fairy,"Flying, Psychic, Fairy"
Fighting,Steel,Poison,,"Flying, Psychic",Fairy,"Flying, Psychic, Fairy"
Fighting,Steel,Ground,Flying,Psychic,Fairy,"Flying, Psychic, Fairy"
Fighting,Steel,Rock,,Psychic,"Flying, Fairy","Flying, Psychic, Fairy"
Fighting,Steel,Bug,Flying,,"Psychic, Fairy","Flying, Psychic, Fairy"
Fighting,Steel,Ghost,,Flying,"Psychic, Fairy","Flying, Psychic, Fairy"
Fighting,Steel,,,"Flying, Psychic",Fairy,"Flying, Psychic, Fairy"
Fighting,Steel,Fire,,"Flying, Psychic",Fairy,"Flying, Psychic, Fairy"
Fighting,Steel,Water,,"Flying, Psychic",Fairy,"Flying, Psychic, Fairy"
Fighting,Steel,Grass,Flying,Psychic,Fairy,"Flying, Psychic, Fairy"
Fighting,Steel,Electric,,Psychic,"Flying, Fairy","Flying, Psychic, Fairy"
Fighting,Steel,Psychic,Psychic,Flying,Fairy,"Flying, Psychic, Fairy"
Fighting,Steel,Ice,,Psychic,"Flying, Fairy","Flying, Psychic, Fairy"
Fighting,Steel,Dragon,,"Flying, Psychic",Fairy,"Flying, Psychic, Fairy"
Fighting,Steel,Dark,,Flying,"Psychic, Fairy","Flying, Psychic, Fairy"
Fighting,Steel,Fairy,,"Flying, Psychic",Fairy,"Flying, Psychic, Fairy"
Fighting,Fire,Normal,,"Flying, Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Fire,Fighting,"Flying, Psychic, Fairy",,,"Flying, Psychic, Fairy"
Fighting,Fire,Flying,,"Flying, Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Fire,Poison,,"Flying, Psychic",Fairy,"Flying, Psychic, Fairy"
Fighting,Fire,Ground,Flying,"Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Fire,Rock,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Fire,Bug,"Flying, Fairy",,Psychic,"Flying, Psychic, Fairy"
Fighting,Fire,Ghost,,"Flying, Fairy",Psychic,"Flying, Psychic, Fairy"
Fighting,Fire,Steel,,"Flying, Psychic",Fairy,"Flying, Psychic, Fairy"
Fighting,Fire,,,"Flying, Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Fire,Water,,"Flying, Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Fire,Grass,Flying,"Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Fire,Electric,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Fire,Psychic,Psychic,"Flying, Fairy",,"Flying, Psychic, Fairy"
Fighting,Fire,Ice,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Fire,Dragon,Fairy,"Flying, Psychic",,"Flying, Psychic, Fairy"
Fighting,Fire,Dark,Fairy,Flying,Psychic,"Flying, Psychic, Fairy"
Fighting,Fire,Fairy,,"Flying, Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Water,Normal,,"Flying, Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Water,Fighting,"Flying, Psychic, Fairy",,,"Flying, Psychic, Fairy"
Fighting,Water,Flying,,"Flying, Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Water,Poison,,"Flying, Psychic",Fairy,"Flying, Psychic, Fairy"
Fighting,Water,Ground,Flying,"Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Water,Rock,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Water,Bug,"Flying, Fairy",,Psychic,"Flying, Psychic, Fairy"
Fighting,Water,Ghost,,"Flying, Fairy",Psychic,"Flying, Psychic, Fairy"
Fighting,Water,Steel,,"Flying, Psychic",Fairy,"Flying, Psychic, Fairy"
Fighting,Water,Fire,,"Flying, Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Water,,,"Flying, Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Water,Grass,Flying,"Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Water,Electric,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Water,Psychic,Psychic,"Flying, Fairy",,"Flying, Psychic, Fairy"
Fighting,Water,Ice,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Water,Dragon,Fairy,"Flying, Psychic",,"Flying, Psychic, Fairy"
Fighting,Water,Dark,Fairy,Flying,Psychic,"Flying, Psychic, Fairy"
Fighting,Water,Fairy,,"Flying, Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Grass,Normal,Flying,"Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Grass,Fighting,"Flying, Psychic, Fairy",,,"Flying, Psychic, Fairy"
Fighting,Grass,Flying,Flying,"Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Grass,Poison,Flying,Psychic,Fairy,"Flying, Psychic, Fairy"
Fighting,Grass,Ground,Flying,"Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Grass,Rock,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Grass,Bug,"Flying, Fairy",,Psychic,"Flying, Psychic, Fairy"
Fighting,Grass,Ghost,Flying,Fairy,Psychic,"Flying, Psychic, Fairy"
Fighting,Grass,Steel,Flying,Psychic,Fairy,"Flying, Psychic, Fairy"
Fighting,Grass,Fire,Flying,"Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Grass,Water,Flying,"Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Grass,,Flying,"Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Grass,Electric,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Grass,Psychic,"Flying, Psychic",Fairy,,"Flying, Psychic, Fairy"
Fighting,Grass,Ice,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Grass,Dragon,"Fairy, Flying",Psychic,,"Flying, Psychic, Fairy"
Fighting,Grass,Dark,"Flying, Fairy",,Psychic,"Flying, Psychic, Fairy"
Fighting,Grass,Fairy,Flying,"Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Electric,Normal,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Electric,Fighting,"Psychic, Fairy",,Flying,"Flying, Psychic, Fairy"
Fighting,Electric,Flying,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Electric,Poison,,Psychic,"Flying, Fairy","Flying, Psychic, Fairy"
Fighting,Electric,Ground,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Electric,Rock,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Electric,Bug,Fairy,,"Flying, Psychic","Flying, Psychic, Fairy"
Fighting,Electric,Ghost,,Fairy,"Flying, Psychic","Flying, Psychic, Fairy"
Fighting,Electric,Steel,,Psychic,"Flying, Fairy","Flying, Psychic, Fairy"
Fighting,Electric,Fire,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Electric,Water,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Electric,Grass,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Electric,,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Electric,Psychic,Psychic,Fairy,Flying,"Flying, Psychic, Fairy"
Fighting,Electric,Ice,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Electric,Dragon,Fairy,Psychic,Flying,"Flying, Psychic, Fairy"
Fighting,Electric,Dark,Fairy,,"Flying, Psychic","Flying, Psychic, Fairy"
Fighting,Electric,Fairy,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Psychic,Normal,Psychic,"Flying, Fairy",,"Flying, Psychic, Fairy"
Fighting,Psychic,Fighting,"Flying, Psychic, Fairy",,,"Flying, Psychic, Fairy"
Fighting,Psychic,Flying,Psychic,"Flying, Fairy",,"Flying, Psychic, Fairy"
Fighting,Psychic,Poison,Psychic,Flying,Fairy,"Flying, Psychic, Fairy"
Fighting,Psychic,Ground,"Flying, Psychic",Fairy,,"Flying, Psychic, Fairy"
Fighting,Psychic,Rock,Psychic,Fairy,Flying,"Flying, Psychic, Fairy"
Fighting,Psychic,Bug,"Flying, Fairy",,Psychic,"Flying, Psychic, Fairy"
Fighting,Psychic,Ghost,,"Flying, Fairy",Psychic,"Flying, Psychic, Fairy"
Fighting,Psychic,Steel,Psychic,Flying,Fairy,"Flying, Psychic, Fairy"
Fighting,Psychic,Fire,Psychic,"Flying, Fairy",,"Flying, Psychic, Fairy"
Fighting,Psychic,Water,Psychic,"Flying, Fairy",,"Flying, Psychic, Fairy"
Fighting,Psychic,Grass,"Flying, Psychic",Fairy,,"Flying, Psychic, Fairy"
Fighting,Psychic,Electric,Psychic,Fairy,Flying,"Flying, Psychic, Fairy"
Fighting,Psychic,,Psychic,"Flying, Fairy",,"Flying, Psychic, Fairy"
Fighting,Psychic,Ice,Psychic,Fairy,Flying,"Flying, Psychic, Fairy"
Fighting,Psychic,Dragon,"Fairy, Psychic",Flying,,"Flying, Psychic, Fairy"
Fighting,Psychic,Dark,Fairy,Flying,Psychic,"Flying, Psychic, Fairy"
Fighting,Psychic,Fairy,Psychic,"Flying, Fairy",,"Flying, Psychic, Fairy"
Fighting,Ice,Normal,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Ice,Fighting,"Psychic, Fairy",,Flying,"Flying, Psychic, Fairy"
Fighting,Ice,Flying,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Ice,Poison,,Psychic,"Flying, Fairy","Flying, Psychic, Fairy"
Fighting,Ice,Ground,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Ice,Rock,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Ice,Bug,Fairy,,"Flying, Psychic","Flying, Psychic, Fairy"
Fighting,Ice,Ghost,,Fairy,"Flying, Psychic","Flying, Psychic, Fairy"
Fighting,Ice,Steel,,Psychic,"Flying, Fairy","Flying, Psychic, Fairy"
Fighting,Ice,Fire,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Ice,Water,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Ice,Grass,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Ice,Electric,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Ice,Psychic,Psychic,Fairy,Flying,"Flying, Psychic, Fairy"
Fighting,Ice,,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Ice,Dragon,Fairy,Psychic,Flying,"Flying, Psychic, Fairy"
Fighting,Ice,Dark,Fairy,,"Flying, Psychic","Flying, Psychic, Fairy"
Fighting,Ice,Fairy,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Dragon,Normal,Fairy,"Flying, Psychic",,"Flying, Psychic, Fairy"
Fighting,Dragon,Fighting,"Fairy, Flying, Psychic",,,"Flying, Psychic, Fairy"
Fighting,Dragon,Flying,Fairy,"Flying, Psychic",,"Flying, Psychic, Fairy"
Fighting,Dragon,Poison,,"Flying, Psychic",Fairy,"Flying, Psychic, Fairy"
Fighting,Dragon,Ground,"Fairy, Flying",Psychic,,"Flying, Psychic, Fairy"
Fighting,Dragon,Rock,Fairy,Psychic,Flying,"Flying, Psychic, Fairy"
Fighting,Dragon,Bug,"Fairy, Flying",,Psychic,"Flying, Psychic, Fairy"
Fighting,Dragon,Ghost,Fairy,Flying,Psychic,"Flying, Psychic, Fairy"
Fighting,Dragon,Steel,,"Flying, Psychic",Fairy,"Flying, Psychic, Fairy"
Fighting,Dragon,Fire,Fairy,"Flying, Psychic",,"Flying, Psychic, Fairy"
Fighting,Dragon,Water,Fairy,"Flying, Psychic",,"Flying, Psychic, Fairy"
Fighting,Dragon,Grass,"Fairy, Flying",Psychic,,"Flying, Psychic, Fairy"
Fighting,Dragon,Electric,Fairy,Psychic,Flying,"Flying, Psychic, Fairy"
Fighting,Dragon,Psychic,"Fairy, Psychic",Flying,,"Flying, Psychic, Fairy"
Fighting,Dragon,Ice,Fairy,Psychic,Flying,"Flying, Psychic, Fairy"
Fighting,Dragon,,Fairy,"Flying, Psychic",,"Flying, Psychic, Fairy"
Fighting,Dragon,Dark,Fairy,Flying,Psychic,"Flying, Psychic, Fairy"
Fighting,Dragon,Fairy,Fairy,"Flying, Psychic",,"Flying, Psychic, Fairy"
Fighting,Dark,Normal,Fairy,Flying,Psychic,"Flying, Psychic, Fairy"
Fighting,Dark,Fighting,"Flying, Fairy",,Psychic,"Flying, Psychic, Fairy"
Fighting,Dark,Flying,Fairy,Flying,Psychic,"Flying, Psychic, Fairy"
Fighting,Dark,Poison,,Flying,"Psychic, Fairy","Flying, Psychic, Fairy"
Fighting,Dark,Ground,"Flying, Fairy",,Psychic,"Flying, Psychic, Fairy"
Fighting,Dark,Rock,Fairy,,"Flying, Psychic","Flying, Psychic, Fairy"
Fighting,Dark,Bug,"Flying, Fairy",,Psychic,"Flying, Psychic, Fairy"
Fighting,Dark,Ghost,Fairy,Flying,Psychic,"Flying, Psychic, Fairy"
Fighting,Dark,Steel,,Flying,"Psychic, Fairy","Flying, Psychic, Fairy"
Fighting,Dark,Fire,Fairy,Flying,Psychic,"Flying, Psychic, Fairy"
Fighting,Dark,Water,Fairy,Flying,Psychic,"Flying, Psychic, Fairy"
Fighting,Dark,Grass,"Flying, Fairy",,Psychic,"Flying, Psychic, Fairy"
Fighting,Dark,Electric,Fairy,,"Flying, Psychic","Flying, Psychic, Fairy"
Fighting,Dark,Psychic,Fairy,Flying,Psychic,"Flying, Psychic, Fairy"
Fighting,Dark,Ice,Fairy,,"Flying, Psychic","Flying, Psychic, Fairy"
Fighting,Dark,Dragon,Fairy,Flying,Psychic,"Flying, Psychic, Fairy"
Fighting,Dark,,Fairy,Flying,Psychic,"Flying, Psychic, Fairy"
Fighting,Dark,Fairy,Fairy,Flying,Psychic,"Flying, Psychic, Fairy"
Fighting,Fairy,Normal,,"Flying, Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Fairy,Fighting,"Flying, Psychic, Fairy",,,"Flying, Psychic, Fairy"
Fighting,Fairy,Flying,,"Flying, Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Fairy,Poison,,"Flying, Psychic",Fairy,"Flying, Psychic, Fairy"
Fighting,Fairy,Ground,Flying,"Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Fairy,Rock,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Fairy,Bug,"Flying, Fairy",,Psychic,"Flying, Psychic, Fairy"
Fighting,Fairy,Ghost,,"Flying, Fairy",Psychic,"Flying, Psychic, Fairy"
Fighting,Fairy,Steel,,"Flying, Psychic",Fairy,"Flying, Psychic, Fairy"
Fighting,Fairy,Fire,,"Flying, Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Fairy,Water,,"Flying, Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Fairy,Grass,Flying,"Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Fairy,Electric,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Fairy,Psychic,Psychic,"Flying, Fairy",,"Flying, Psychic, Fairy"
Fighting,Fairy,Ice,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Fairy,Dragon,Fairy,"Flying, Psychic",,"Flying, Psychic, Fairy"
Fighting,Fairy,Dark,Fairy,Flying,Psychic,"Flying, Psychic, Fairy"
Fighting,Fairy,,,"Flying, Psychic, Fairy",,"Flying, Psychic, Fairy"
Flying,Unknown,,"Rock, Electric, Ice",,,"Rock, Electric, Ice"
Flying,Normal,,Rock,"Electric, Ice",,"Rock, Electric, Ice"
Flying,Normal,Fighting,,Electric,"Rock, Ice","Rock, Electric, Ice"
Flying,Normal,Flying,"Rock, Electric",Ice,,"Rock, Electric, Ice"
Flying,Normal,Poison,Rock,"Electric, Ice",,"Rock, Electric, Ice"
Flying,Normal,Ground,,Ice,"Rock, Electric","Rock, Electric, Ice"
Flying,Normal,Rock,Rock,Electric,Ice,"Rock, Electric, Ice"
Flying,Normal,Bug,Rock,"Electric, Ice",,"Rock, Electric, Ice"
Flying,Normal,Ghost,Rock,"Electric, Ice",,"Rock, Electric, Ice"
Flying,Normal,Steel,Electric,,"Rock, Ice","Rock, Electric, Ice"
Flying,Normal,Fire,Rock,Electric,Ice,"Rock, Electric, Ice"
Flying,Normal,Water,,"Electric, Ice",Rock,"Rock, Electric, Ice"
Flying,Normal,Grass,,"Electric, Ice",Rock,"Rock, Electric, Ice"
Flying,Normal,Electric,"Rock, Electric",Ice,,"Rock, Electric, Ice"
Flying,Normal,Psychic,Rock,"Electric, Ice",,"Rock, Electric, Ice"
Flying,Normal,Ice,"Rock, Ice",Electric,,"Rock, Electric, Ice"
Flying,Normal,Dragon,Rock,"Electric, Ice",,"Rock, Electric, Ice"
Flying,Normal,Dark,Rock,"Electric, Ice",,"Rock, Electric, Ice"
Flying,Normal,Fairy,Rock,"Electric, Ice",,"Rock, Electric, Ice"
Flying,Fighting,Normal,,Electric,"Rock, Ice","Rock, Electric, Ice"
Flying,Fighting,,,Electric,"Rock, Ice","Rock, Electric, Ice"
Flying,Fighting,Flying,Electric,,"Rock, Ice","Rock, Electric, Ice"
Flying,Fighting,Poison,,Electric,"Rock, Ice","Rock, Electric, Ice"
Flying,Fighting,Ground,,,"Rock, Electric, Ice","Rock, Electric, Ice"
Flying,Fighting,Rock,,Electric,"Rock, Ice","Rock, Electric, Ice"
Flying,Fighting,Bug,,Electric,"Rock, Ice","Rock, Electric, Ice"
Flying,Fighting,Ghost,,Electric,"Rock, Ice","Rock, Electric, Ice"
Flying,Fighting,Steel,Electric,,"Rock, Ice","Rock, Electric, Ice"
Flying,Fighting,Fire,,Electric,"Rock, Ice","Rock, Electric, Ice"
Flying,Fighting,Water,,Electric,"Rock, Ice","Rock, Electric, Ice"
Flying,Fighting,Grass,,Electric,"Rock, Ice","Rock, Electric, Ice"
Flying,Fighting,Electric,Electric,,"Rock, Ice","Rock, Electric, Ice"
Flying,Fighting,Psychic,,Electric,"Rock, Ice","Rock, Electric, Ice"
Flying,Fighting,Ice,,Electric,"Rock, Ice","Rock, Electric, Ice"
Flying,Fighting,Dragon,,Electric,"Rock, Ice","Rock, Electric, Ice"
Flying,Fighting,Dark,,Electric,"Rock, Ice","Rock, Electric, Ice"
Flying,Fighting,Fairy,,Electric,"Rock, Ice","Rock, Electric, Ice"
Flying,Flying,Normal,"Rock, Electric",Ice,,"Rock, Electric, Ice"
Flying,Flying,Fighting,Electric,,"Rock, Ice","Rock, Electric, Ice"
Flying,Flying,,"Rock, Electric",Ice,,"Rock, Electric, Ice"
Flying,Flying,Poison,"Rock, Electric",Ice,,"Rock, Electric, Ice"
Flying,Flying,Ground,,Ice,"Rock, Electric","Rock, Electric, Ice"
Flying,Flying,Rock,"Rock, Electric",,Ice,"Rock, Electric, Ice"
Flying,Flying,Bug,"Rock, Electric",Ice,,"Rock, Electric, Ice"
Flying,Flying,Ghost,"Rock, Electric",Ice,,"Rock, Electric, Ice"
Flying,Flying,Steel,Electric,,"Rock, Ice","Rock, Electric, Ice"
Flying,Flying,Fire,"Rock, Electric",,Ice,"Rock, Electric, Ice"
Flying,Flying,Water,Electric,Ice,Rock,"Rock, Electric, Ice"
Flying,Flying,Grass,Electric,Ice,Rock,"Rock, Electric, Ice"
Flying,Flying,Electric,"Rock, Electric",Ice,,"Rock, Electric, Ice"
Flying,Flying,Psychic,"Rock, Electric",Ice,,"Rock, Electric, Ice"
Flying,Flying,Ice,"Rock, Electric, Ice",,,"Rock, Electric, Ice"
Flying,Flying,Dragon,"Rock, Electric",Ice,,"Rock, Electric, Ice"
Flying,Flying,Dark,"Rock, Electric",Ice,,"Rock, Electric, Ice"
Flying,Flying,Fairy,"Rock, Electric",Ice,,"Rock, Electric, Ice"
Flying,Poison,Normal,Rock,"Electric, Ice",,"Rock, Electric, Ice"
Flying,Poison,Fighting,,Electric,"Rock, Ice","Rock, Electric, Ice"
Flying,Poison,Flying,"Rock, Electric",Ice,,"Rock, Electric, Ice"
Flying,Poison,,Rock,"Electric, Ice",,"Rock, Electric, Ice"
Flying,Poison,Ground,,Ice,"Rock, Electric","Rock, Electric, Ice"
Flying,Poison,Rock,Rock,Electric,Ice,"Rock, Electric, Ice"
Flying,Poison,Bug,Rock,"Electric, Ice",,"Rock, Electric, Ice"
Flying,Poison,Ghost,Rock,"Electric, Ice",,"Rock, Electric, Ice"
Flying,Poison,Steel,Electric,,"Rock, Ice","Rock, Electric, Ice"
Flying,Poison,Fire,Rock,Electric,Ice,"Rock, Electric, Ice"
Flying,Poison,Water,,"Electric, Ice",Rock,"Rock, Electric, Ice"
Flying,Poison,Grass,,"Electric, Ice",Rock,"Rock, Electric, Ice"
Flying,Poison,Electric,"Rock, Electric",Ice,,"Rock, Electric, Ice"
Flying,Poison,Psychic,Rock,"Electric, Ice",,"Rock, Electric, Ice"
Flying,Poison,Ice,"Rock, Ice",Electric,,"Rock, Electric, Ice"
Flying,Poison,Dragon,Rock,"Electric, Ice",,"Rock, Electric, Ice"
Flying,Poison,Dark,Rock,"Electric, Ice",,"Rock, Electric, Ice"
Flying,Poison,Fairy,Rock,"Electric, Ice",,"Rock, Electric, Ice"
Flying,Ground,Normal,,Ice,"Rock, Electric","Rock, Electric, Ice"
Flying,Ground,Fighting,,,"Rock, Electric, Ice","Rock, Electric, Ice"
Flying,Ground,Flying,,Ice,"Rock, Electric","Rock, Electric, Ice"
Flying,Ground,Poison,,Ice,"Rock, Electric","Rock, Electric, Ice"
Flying,Ground,,,Ice,"Rock, Electric","Rock, Electric, Ice"
Flying,Ground,Rock,,,"Rock, Electric, Ice","Rock, Electric, Ice"
Flying,Ground,Bug,,Ice,"Rock, Electric","Rock, Electric, Ice"
Flying,Ground,Ghost,,Ice,"Rock, Electric","Rock, Electric, Ice"
Flying,Ground,Steel,,,"Rock, Electric, Ice","Rock, Electric, Ice"
Flying,Ground,Fire,,,"Rock, Electric, Ice","Rock, Electric, Ice"
Flying,Ground,Water,,Ice,"Rock, Electric","Rock, Electric, Ice"
Flying,Ground,Grass,,Ice,"Rock, Electric","Rock, Electric, Ice"
Flying,Ground,Electric,,Ice,"Rock, Electric","Rock, Electric, Ice"
Flying,Ground,Psychic,,Ice,"Rock, Electric","Rock, Electric, Ice"
Flying,Ground,Ice,Ice,,"Rock, Electric","Rock, Electric, Ice"
Flying,Ground,Dragon,,Ice,"Rock, Electric","Rock, Electric, Ice"
Flying,Ground,Dark,,Ice,"Rock, Electric","Rock, Electric, Ice"
Flying,Ground,Fairy,,Ice,"Rock, Electric","Rock, Electric, Ice"
Flying,Rock,Normal,Rock,Electric,Ice,"Rock, Electric, Ice"
Flying,Rock,Fighting,,Electric,"Rock, Ice","Rock, Electric, Ice"
Flying,Rock,Flying,"Rock, Electric",,Ice,"Rock, Electric, Ice"
Flying,Rock,Poison,Rock,Electric,Ice,"Rock, Electric, Ice"
Flying,Rock,Ground,,,"Rock, Electric, Ice","Rock, Electric, Ice"
Flying,Rock,,,"Rock, Electric",Ice,"Rock, Electric, Ice"
Flying,Rock,Bug,,"Rock, Electric",Ice,"Rock, Electric, Ice"
Flying,Rock,Ghost,,"Rock, Electric",Ice,"Rock, Electric, Ice"
Flying,Rock,Steel,Electric,,"Rock, Ice","Rock, Electric, Ice"
Flying,Rock,Fire,Rock,Electric,Ice,"Rock, Electric, Ice"
Flying,Rock,Water,,Electric,"Rock, Ice","Rock, Electric, Ice"
Flying,Rock,Grass,,Electric,"Rock, Ice","Rock, Electric, Ice"
Flying,Rock,Electric,Electric,Rock,Ice,"Rock, Electric, Ice"
Flying,Rock,Psychic,,"Rock, Electric",Ice,"Rock, Electric, Ice"
Flying,Rock,Ice,,"Rock, Electric",Ice,"Rock, Electric, Ice"
Flying,Rock,Dragon,,"Rock, Electric",Ice,"Rock, Electric, Ice"
Flying,Rock,Dark,,"Rock, Electric",Ice,"Rock, Electric, Ice"
Flying,Rock,Fairy,,"Rock, Electric",Ice,"Rock, Electric, Ice"
Flying,Bug,Normal,Rock,"Electric, Ice",,"Rock, Electric, Ice"
Flying,Bug,Fighting,,Electric,"Rock, Ice","Rock, Electric, Ice"
Flying,Bug,Flying,"Rock, Electric",Ice,,"Rock, Electric, Ice"
Flying,Bug,Poison,Rock,"Electric, Ice",,"Rock, Electric, Ice"
Flying,Bug,Ground,,Ice,"Rock, Electric","Rock, Electric, Ice"
Flying,Bug,Rock,,"Rock, Electric",Ice,"Rock, Electric, Ice"
Flying,Bug,,,"Rock, Electric, Ice",,"Rock, Electric, Ice"
Flying,Bug,Ghost,,"Rock, Electric, Ice",,"Rock, Electric, Ice"
Flying,Bug,Steel,Electric,,"Rock, Ice","Rock, Electric, Ice"
Flying,Bug,Fire,Rock,Electric,Ice,"Rock, Electric, Ice"
Flying,Bug,Water,,"Electric, Ice",Rock,"Rock, Electric, Ice"
Flying,Bug,Grass,,"Electric, Ice",Rock,"Rock, Electric, Ice"
Flying,Bug,Electric,Electric,"Rock, Ice",,"Rock, Electric, Ice"
Flying,Bug,Psychic,,"Rock, Electric, Ice",,"Rock, Electric, Ice"
Flying,Bug,Ice,Ice,"Rock, Electric",,"Rock, Electric, Ice"
Flying,Bug,Dragon,,"Rock, Electric, Ice",,"Rock, Electric, Ice"
Flying,Bug,Dark,,"Rock, Electric, Ice",,"Rock, Electric, Ice"
Flying,Bug,Fairy,,"Rock, Electric, Ice",,"Rock, Electric, Ice"
Flying,Ghost,Normal,Rock,"Electric, Ice",,"Rock, Electric, Ice"
Flying,Ghost,Fighting,,Electric,"Rock, Ice","Rock, Electric, Ice"
Flying,Ghost,Flying,"Rock, Electric",Ice,,"Rock, Electric, Ice"
Flying,Ghost,Poison,Rock,"Electric, Ice",,"Rock, Electric, Ice"
Flying,Ghost,Ground,,Ice,"Rock, Electric","Rock, Electric, Ice"
Flying,Ghost,Rock,,"Rock, Electric",Ice,"Rock, Electric, Ice"
Flying,Ghost,Bug,,"Rock, Electric, Ice",,"Rock, Electric, Ice"
Flying,Ghost,,,"Rock, Electric, Ice",,"Rock, Electric, Ice"
